post_id,ocr,verdicts,text,lan,fb,tw,ig,full_text,gs
18,"""HOJE É UM GRANDE DIA. SE VOCÊ ESTIVER TOTALMENTE VACINADO, NÃO PRECISARÁ MAIS USAR MÁSCARA"" -JOE BIDEN ELE NINGUÉM CHAMA DE GENOCIDA BiaKıcıs DEPUTADA FEDERAL - OF",,,por,0,0,1,"""HOJE É UM GRANDE DIA. SE VOCÊ ESTIVER TOTALMENTE VACINADO, NÃO PRECISARÁ MAIS USAR MÁSCARA"" -JOE BIDEN ELE NINGUÉM CHAMA DE GENOCIDA BiaKıcıs DEPUTADA FEDERAL - OF ",[96778]
202,17:34 Adicio... Carlos... [USER] Deus abençoe Paula Marisa retweetou Renato Giraldi [USER]... ·7h ⠀ Será que o Mandetta teve coragem de usar a própria filha como operadora junto à AstraZeneca? Até o Renan ficou surpreso. 55 11.065 4G 4.009 go Paula Marisa retweetou Allan Dos Santos [USER]... 14 Procura-se: profissional que t tradução a legondo do inalão para 21,Partly false information,,por,1,0,0,17:34 Adicio... Carlos... [USER] Deus abençoe Paula Marisa retweetou Renato Giraldi [USER]... ·7h ⠀ Será que o Mandetta teve coragem de usar a própria filha como operadora junto à AstraZeneca? Até o Renan ficou surpreso. 55 11.065 4G 4.009 go Paula Marisa retweetou Allan Dos Santos [USER]... 14 Procura-se: profissional que t tradução a legondo do inalão para 21 ,[119334]
204,17:41 ← Tweet Paula Marisa retweetou Renato Giraldi [USER] Será que o Mandetta teve coragem de usar a própria filha como operadora junto à AstraZeneca? Até o Renan ficou surpreso. 10:28 30 jun 21 Twitter for Android . 1.048 Retweets 36 Tweets com comentário Tweete sua resposta ||| 44%,Partly false information,,por,1,0,0,17:41 ← Tweet Paula Marisa retweetou Renato Giraldi [USER] Será que o Mandetta teve coragem de usar a própria filha como operadora junto à AstraZeneca? Até o Renan ficou surpreso. 10:28 30 jun 21 Twitter for Android . 1.048 Retweets 36 Tweets com comentário Tweete sua resposta ||| 44% ,[119334]
237,"21:32 @ GI 8 Celebrations break out worldwide as Trump era ends di p s The Washington Post Bolsonaro is the best brazilian president of the all times and people loves´m! d m.facebook.com Gosto 46 Carregamentos por telemóvel 11 nartilhas Android Ver tamanho completo Mais Opções fometro Bolsonaro 2022 ||| Voz 4G 41% WIFIZ Giuliano Costa de Souza Tradução: BOLSONARO É O MELHOR PRESIDENTE BRASILEIRO DE TODOS OS TEMPOS E O POVO O AMA! Carregamentos por telemóvel Ontem às 18:15 Facebook for a Comentar Pas O ""BANK CROOKED HILLARY & Serge of prodende pris T P Com Partilhar",Altered photo,,por,1,0,0,"21:32 @ GI 8 Celebrations break out worldwide as Trump era ends di p s The Washington Post Bolsonaro is the best brazilian president of the all times and people loves´m! d m.facebook.com Gosto 46 Carregamentos por telemóvel 11 nartilhas Android Ver tamanho completo Mais Opções fometro Bolsonaro 2022 ||| Voz 4G 41% WIFIZ Giuliano Costa de Souza Tradução: BOLSONARO É O MELHOR PRESIDENTE BRASILEIRO DE TODOS OS TEMPOS E O POVO O AMA! Carregamentos por telemóvel Ontem às 18:15 Facebook for a Comentar Pas O ""BANK CROOKED HILLARY & Serge of prodende pris T P Com Partilhar ",[127996]
340,< 11:25 Tweet Será que o Mandetta teve coragem de usar a própria filha como operadora junto à AstraZeneca? Até o Renan ficou surpreso. Tweete sua resposta,Partly false information,,por,1,0,0,< 11:25 Tweet Será que o Mandetta teve coragem de usar a própria filha como operadora junto à AstraZeneca? Até o Renan ficou surpreso. Tweete sua resposta ,[119334]
365,A história está aí para provar. 1957-1958 H2N2 (China) 1968-1969 H3N2 (China) 1997-2004 H5N1 (China) 2003 SARS (China) 2006 gripe aviária (China) 2010 gripe suína (China) 2013 peste suína (China) 2019 Coronavirus (China) 2020 Covid-19 (China),False information,,por,2,0,0,A história está aí para provar. 1957-1958 H2N2 (China) 1968-1969 H3N2 (China) 1997-2004 H5N1 (China) 2003 SARS (China) 2006 gripe aviária (China) 2010 gripe suína (China) 2013 peste suína (China) 2019 Coronavirus (China) 2020 Covid-19 (China) ,[133203]
367,"A maioria dos consultores do FDA americano, se manifestou hoje contrária ao uso de dose da Pfizer em adolescentes,e como dose de reforço em adultos jovens. (Matéria abaixo) September 17, 2021 4:42 PM-03 Last Updated 3 hours ago United States FDA advisers vote to oppose Pfizer/BioNTech COVID-19 vaccine booster Reuters ODDE 1 minute read Muitos membros do comitê criticaram o plano de reforço, argumentando que os dados apresentados pela Pfizer e pelo FDA estão incompletos e que o pedido de aprovação para jovens de 16 anos é muito amplo. A maioria deles disse que apoiaria reforços para americanos mais velhos, mas achava que ainda não eram necessários para adultos mais jovens.",Partly false information,,por,1,0,0,"A maioria dos consultores do FDA americano, se manifestou hoje contrária ao uso de dose da Pfizer em adolescentes,e como dose de reforço em adultos jovens. (Matéria abaixo) September 17, 2021 4:42 PM-03 Last Updated 3 hours ago United States FDA advisers vote to oppose Pfizer/BioNTech COVID-19 vaccine booster Reuters ODDE 1 minute read Muitos membros do comitê criticaram o plano de reforço, argumentando que os dados apresentados pela Pfizer e pelo FDA estão incompletos e que o pedido de aprovação para jovens de 16 anos é muito amplo. A maioria deles disse que apoiaria reforços para americanos mais velhos, mas achava que ainda não eram necessários para adultos mais jovens. ",[14857]
383,"ACHEI Alguém Lembra PCC PAZ.JUSTICA fOFONING ALEXANDRE MORAES NOSTF// Pra quem acha que é tudo fake news, relembrar é viver. Ocorreu no ""salve geral do PCC em 2006. Seria cômico se não fosse trágico!!! 18:29",Altered photo,,por,1,0,0,"ACHEI Alguém Lembra PCC PAZ.JUSTICA fOFONING ALEXANDRE MORAES NOSTF// Pra quem acha que é tudo fake news, relembrar é viver. Ocorreu no ""salve geral do PCC em 2006. Seria cômico se não fosse trágico!!! 18:29 ",[48314]
424,"ATENÇÃO: AS VERDADES COMEÇAM A APARECER! noderno URGENTE: Evidências bioquímicas e estatísticas oficiais 100% confirmam que a Moderna criou o Covid-19 AD Surgiram evidências que provam, sem sombra de dúvida, que a gigante farmacêutica Moderna, a empresa que ganhou bilhões com a venda de uma injeção experimental de Covid-19, realmente criou o vírus Covid-19.",False information,,por,1,0,0,"ATENÇÃO: AS VERDADES COMEÇAM A APARECER! noderno URGENTE: Evidências bioquímicas e estatísticas oficiais 100% confirmam que a Moderna criou o Covid-19 AD Surgiram evidências que provam, sem sombra de dúvida, que a gigante farmacêutica Moderna, a empresa que ganhou bilhões com a venda de uma injeção experimental de Covid-19, realmente criou o vírus Covid-19. ",[89778]
575,"Boas notícias: Informações para todos, o COVID-19 é imune a organismos com um PH maior que 5,5. *VIROLOGY Center, Moscou, Rússia.* Precisamos consumir mais alimentos alcalinos que nos ajudem a aumentar o nível de PH, para combater o vírus. Alguns dos quais são: Limão ...... ... 9,9 PH Abacate ......... 15,6 PH Alho ..... .13,2PH Manga .8,7 PH Tangerina ..... 8,0 PH Abacaxi Laranja ............. 9.2 PH .12,7PH Não guarde essas informações apenas, para você. Passe para toda a sua família e amigos. Tome cuidado e Deus te abençoe.",False information,,por,1,0,0,"Boas notícias: Informações para todos, o COVID-19 é imune a organismos com um PH maior que 5,5. *VIROLOGY Center, Moscou, Rússia.* Precisamos consumir mais alimentos alcalinos que nos ajudem a aumentar o nível de PH, para combater o vírus. Alguns dos quais são: Limão ...... ... 9,9 PH Abacate ......... 15,6 PH Alho ..... .13,2PH Manga .8,7 PH Tangerina ..... 8,0 PH Abacaxi Laranja ............. 9.2 PH .12,7PH Não guarde essas informações apenas, para você. Passe para toda a sua família e amigos. Tome cuidado e Deus te abençoe. ",[198339]
